28       27.78145157       2.186318283e-20       -2.52695863e-19       -2.308326802e-19
28.5       28.55427982       2.247137587e-20       -2.506999161e-19       -2.282285402e-19
29       29.14975832       2.293999988e-20       -2.512537431e-19       -2.283137432e-19
29.5       29.2950341       2.305432763e-20       -2.482435374e-19       -2.251892097e-19
30       29.69326405       2.336772286e-20       -2.479598562e-19       -2.245921334e-19
29.5       29.39600326       2.313378739e-20       -2.509500523e-19       -2.278162649e-19
29       28.51536807       2.244075346e-20       -2.502015372e-19       -2.277607837e-19
28.5       28.89594598       2.274025706e-20       -2.504838647e-19       -2.277436076e-19
28       27.43948907       2.159406843e-20       -2.519287868e-19       -2.303347184e-19
27.5       27.49965265       2.164141539e-20       -2.532347667e-19       -2.315933514e-19
27       27.26856374       2.145955524e-20       -2.531469169e-19       -2.316873616e-19
26.5       26.03218248       2.048655966e-20       -2.539120256e-19       -2.33425466e-19
26       26.92815197       2.119166122e-20       -2.52943988e-19       -2.317523268e-19
25.5       25.56204568       2.011657587e-20       -2.543292611e-19       -2.342126853e-19
25       25.36995618       1.99654071e-20       -2.555606375e-19       -2.355952304e-19
24.5       24.65730413       1.940457096e-20       -2.565078435e-19       -2.371032725e-19
24       23.79827774       1.872854253e-20       -2.572811486e-19       -2.385526061e-19
23.5       23.59577773       1.8569181e-20       -2.583672644e-19       -2.397980834e-19
23       23.66904001       1.862683625e-20       -2.57399186e-19       -2.387723497e-19
22.5       22.02593838       1.733376374e-20       -2.58453683e-19       -2.411199193e-19
22       22.2338827       1.749740979e-20       -2.637866266e-19       -2.462892169e-19
21.5       21.39955946       1.684082201e-20       -2.626691669e-19       -2.458283449e-19
21       20.99718029       1.652416147e-20       -2.606239222e-19       -2.440997608e-19
20.5       20.62673187       1.623262949e-20       -2.618842621e-19       -2.456516326e-19
20       20.25659976       1.594134644e-20       -2.630513623e-19       -2.471100159e-19
19.5       19.5042362       1.534925852e-20       -2.622525651e-19       -2.469033066e-19
19       19.12678256       1.505221363e-20       -2.626373224e-19       -2.475851088e-19
18.5       18.63598955       1.466597402e-20       -2.623293911e-19       -2.476634171e-19
18       18.68248329       1.470256322e-20       -2.614893962e-19       -2.46786833e-19
17.5       17.87385431       1.406619607e-20       -2.621615287e-19       -2.480953327e-19
17       16.96337636       1.334967678e-20       -2.632778819e-19       -2.499282052e-19
16.5       16.56040465       1.303254993e-20       -2.639000646e-19       -2.508675147e-19
16       15.73720941       1.238471956e-20       -2.651924683e-19       -2.528077487e-19
15.5       15.55753126       1.224331815e-20       -2.654263001e-19       -2.53182982e-19
15       14.8994082       1.172539472e-20       -2.660005509e-19       -2.542751562e-19
14.5       14.11984388       1.11119006e-20       -2.665397232e-19       -2.554278226e-19
14       13.98900513       1.100893437e-20       -2.667100456e-19       -2.557011112e-19
13.5       13.44609877       1.058168307e-20       -2.67181399e-19       -2.565997159e-19
13       13.02197168       1.024790756e-20       -2.676285241e-19       -2.573806165e-19
12.5       12.45000587       9.797787345e-21       -2.68390427e-19       -2.585926396e-19
12       12.05681686       9.488359196e-21       -2.687967718e-19       -2.593084126e-19
11.5       11.49888647       9.049284433e-21       -2.692182139e-19       -2.601689294e-19
11       10.88218815       8.563961051e-21       -2.697937918e-19       -2.612298308e-19
10.5       10.54389411       8.297733619e-21       -2.700381851e-19       -2.617404515e-19
10       10.02919515       7.89268072e-21       -2.704403212e-19       -2.625476405e-19
