25.5       25.37415855       1.996871424e-20       -2.572496336e-19       -2.372809193e-19
26       25.66898031       2.020073027e-20       -2.553656166e-19       -2.351648863e-19
26.5       26.83564148       2.111885819e-20       -2.530023675e-19       -2.318835093e-19
27       26.5189387       2.086962245e-20       -2.540967556e-19       -2.332271332e-19
27.5       27.47974031       2.162574497e-20       -2.523707649e-19       -2.307450199e-19
28       28.01402271       2.204620946e-20       -2.520688918e-19       -2.300226823e-19
28.5       28.63381697       2.253396926e-20       -2.509721366e-19       -2.284381674e-19
29       29.33190064       2.308334052e-20       -2.497642208e-19       -2.266808803e-19
29.5       28.89747321       2.274145894e-20       -2.497340618e-19       -2.269926028e-19
30       29.53815569       2.324565715e-20       -2.492844111e-19       -2.26038754e-19
29.5       29.76681595       2.342560603e-20       -2.474772332e-19       -2.240516272e-19
29       28.89765443       2.274160155e-20       -2.499148611e-19       -2.271732595e-19
28.5       28.6959131       2.258283708e-20       -2.505943341e-19       -2.28011497e-19
28       28.19185486       2.218615811e-20       -2.530870064e-19       -2.309008483e-19
27.5       28.1321698       2.213918773e-20       -2.516600242e-19       -2.295208365e-19
27       26.89930768       2.116896162e-20       -2.547409924e-19       -2.335720308e-19
26.5       26.12316499       2.055816021e-20       -2.543470113e-19       -2.337888511e-19
26       26.32983463       2.072080312e-20       -2.536043833e-19       -2.328835802e-19
25.5       25.43457054       2.001625669e-20       -2.550218894e-19       -2.350056327e-19
25       25.21914821       1.984672567e-20       -2.559572195e-19       -2.361104938e-19
24.5       24.4984698       1.927957303e-20       -2.564308271e-19       -2.37151254e-19
24       24.41316474       1.921244046e-20       -2.579420258e-19       -2.387295854e-19
23.5       23.57606044       1.855366407e-20       -2.624551837e-19       -2.439015196e-19
23       23.53497468       1.852133079e-20       -2.610499461e-19       -2.425286153e-19
22.5       22.28574879       1.753822686e-20       -2.604893083e-19       -2.429510814e-19
22       22.46160362       1.767661943e-20       -2.628736351e-19       -2.451970157e-19
21.5       21.45311674       1.688297001e-20       -2.648205098e-19       -2.479375398e-19
21       21.13073406       1.662926435e-20       -2.591202577e-19       -2.424909934e-19
20.5       20.60320546       1.62141149e-20       -2.597473885e-19       -2.435332736e-19
20       20.00966053       1.574701255e-20       -2.618927255e-19       -2.46145713e-19
19.5       19.31771627       1.520247283e-20       -2.639891312e-19       -2.487866583e-19
19       18.90447373       1.487726315e-20       -2.676574465e-19       -2.527801834e-19
18.5       18.153245       1.42860683e-20       -2.684303472e-19       -2.541442789e-19
18       18.18961041       1.43146868e-20       -2.68727e-19       -2.544123132e-19
17.5       17.64464267       1.388581326e-20       -2.664651126e-19       -2.525792993e-19
17       16.83157352       1.324595183e-20       -2.661020138e-19       -2.52856062e-19
16.5       16.76761242       1.319561633e-20       -2.656319384e-19       -2.52436322e-19
16       15.85083893       1.247414264e-20       -2.653240245e-19       -2.528498819e-19
15.5       15.73820627       1.238550406e-20       -2.670228772e-19       -2.546373731e-19
15       14.84513216       1.168268108e-20       -2.686733971e-19       -2.569907161e-19
14.5       14.45073481       1.1372302e-20       -2.66407861e-19       -2.55035559e-19
14       14.13235602       1.112174728e-20       -2.678105176e-19       -2.566887703e-19
13.5       13.49624079       1.062114336e-20       -2.679504925e-19       -2.573293491e-19
13       13.02905936       1.025348536e-20       -2.683185268e-19       -2.580650415e-19
12.5       12.48825737       9.827890143e-21       -2.692876707e-19       -2.594597806e-19
12       12.11944286       9.537644005e-21       -2.698767526e-19       -2.603391086e-19
11.5       11.30921575       8.900019172e-21       -2.706029635e-19       -2.617029444e-19
11       11.13518578       8.763062719e-21       -2.7067432e-19       -2.619112572e-19
10.5       10.58336998       8.328799964e-21       -2.71238555e-19       -2.62909755e-19
10       9.978365063       7.852678943e-21       -2.717986386e-19       -2.639459596e-19
